timestamp,open,high,low,close,volume,parkinson_vol,day_name,hour,date
2025-11-02 09:30:00+05:30,110053.22,110784.13,110030.06,110670.27,1380.24287,0.004101792,Sunday,9,02/11/25
2025-11-02 10:30:00+05:30,110670.27,110714.04,110274.65,110497.98,1261.57372,0.002388185,Sunday,10,02/11/25
2025-11-02 11:30:00+05:30,110497.98,110725.9,110274.9,110663.89,867.8504,0.002451154,Sunday,11,02/11/25
2025-11-02 12:30:00+05:30,110663.9,111045.09,110429.7,110895.53,919.53603,0.003337448,Sunday,12,02/11/25
2025-11-02 13:30:00+05:30,110895.53,111013.43,110716.52,110850.17,518.6449,0.001608378,Sunday,13,02/11/25
2025-11-02 14:30:00+05:30,110850.17,111037.94,110525.89,110714,566.42995,0.002775886,Sunday,14,02/11/25
2025-11-02 15:30:00+05:30,110714,110876.53,110346.15,110492,715.95933,0.002879689,Sunday,15,02/11/25
2025-11-02 16:30:00+05:30,110491.99,111229.78,110482.6,111196.99,627.26421,0.004047848,Sunday,16,02/11/25
2025-11-02 17:30:00+05:30,111196.99,111250.01,110678.25,110736.24,460.53292,0.003094492,Sunday,17,02/11/25
2025-11-02 18:30:00+05:30,110736.24,110766.79,110173.84,110568.65,420.28873,0.003223523,Sunday,18,02/11/25
2025-11-02 19:30:00+05:30,110568.65,110667.62,110202.16,110422.24,420.72705,0.002531244,Sunday,19,02/11/25
2025-11-02 20:30:00+05:30,110422.24,110566.86,110096.32,110117.48,387.83077,0.002561266,Sunday,20,02/11/25
2025-11-02 21:30:00+05:30,110117.49,110143.53,109735.59,110115.34,614.25585,0.002228436,Sunday,21,02/11/25
2025-11-02 22:30:00+05:30,110115.34,110263.91,110027.93,110190.4,215.89779,0.001286661,Sunday,22,02/11/25
2025-11-02 23:30:00+05:30,110190.41,110331,110174.33,110331,137.67403,0.000853403,Sunday,23,02/11/25
2025-11-03 00:30:00+05:30,110331,110331,109960.95,110180.84,217.64836,0.002017667,Monday,0,03/11/25
2025-11-03 01:30:00+05:30,110180.85,110213.2,109890.34,110086.7,208.23814,0.001761874,Monday,1,03/11/25
2025-11-03 02:30:00+05:30,110086.7,110126.94,109972,109990.9,196.61258,0.000845538,Monday,2,03/11/25
2025-11-03 03:30:00+05:30,109990.91,110012,109471.34,109899.99,458.99057,0.002958767,Monday,3,03/11/25
2025-11-03 04:30:00+05:30,109900,110742.26,109900,110540.68,654.52944,0.004585079,Monday,4,03/11/25
2025-11-03 05:30:00+05:30,110540.69,110750,109757.1,109757.11,449.08984,0.005408454,Monday,5,03/11/25
2025-11-03 06:30:00+05:30,109757.1,109910.33,109366.75,109665.5,905.23675,0.002977545,Monday,6,03/11/25
2025-11-03 07:30:00+05:30,109665.5,109754.14,108666.66,109033.83,1088.01796,0.005980234,Monday,7,03/11/25
2025-11-03 08:30:00+05:30,109033.84,109155.74,107907.44,107937.45,1524.18495,0.006907563,Monday,8,03/11/25
2025-11-03 09:30:00+05:30,107937.45,107999.53,107480.13,107900.37,1058.5459,0.002895235,Monday,9,03/11/25
2025-11-03 10:30:00+05:30,107900.37,108075,107400,107606.75,815.12463,0.003762665,Monday,10,03/11/25
2025-11-03 11:30:00+05:30,107606.75,107714.05,107006.05,107494.23,1115.28935,0.003960494,Monday,11,03/11/25
2025-11-03 12:30:00+05:30,107494.24,107832.45,107272.93,107468.23,874.56308,0.003124299,Monday,12,03/11/25
2025-11-03 13:30:00+05:30,107468.23,107705.15,106888,107586.97,1033.44721,0.00457378,Monday,13,03/11/25
2025-11-03 14:30:00+05:30,107586.98,107912.86,107083.33,107197.94,675.70561,0.004634371,Monday,14,03/11/25
2025-11-03 15:30:00+05:30,107197.95,107621.06,106726.63,106974.99,987.3979,0.005012072,Monday,15,03/11/25
2025-11-03 16:30:00+05:30,106974.99,107920.92,106963,107787.42,774.01269,0.005354457,Monday,16,03/11/25
2025-11-03 17:30:00+05:30,107787.42,108265.44,107713.1,107768.9,742.62608,0.003071738,Monday,17,03/11/25
2025-11-03 18:30:00+05:30,107768.91,108068.59,107574.77,107908.68,647.66063,0.002750557,Monday,18,03/11/25
2025-11-03 19:30:00+05:30,107908.68,108333,107369.01,108059.99,919.91286,0.00536795,Monday,19,03/11/25
2025-11-03 20:30:00+05:30,108060,108148.81,105511,105745.71,3853.95819,0.01482962,Monday,20,03/11/25
2025-11-03 21:30:00+05:30,105745.71,106798.01,105306.56,106678.44,3622.24107,0.008446039,Monday,21,03/11/25
2025-11-03 22:30:00+05:30,106678.43,107783.2,106536.11,107481.19,1563.75664,0.006989219,Monday,22,03/11/25
2025-11-03 23:30:00+05:30,107481.2,107599.85,106813,106961.62,1651.54985,0.004407886,Monday,23,03/11/25
2025-11-04 00:30:00+05:30,106961.61,107395.25,106455.23,107090,950.86728,0.005279793,Tuesday,0,04/11/25
2025-11-04 01:30:00+05:30,107090,107169.68,106310.43,106657.55,850.2085,0.004834502,Tuesday,1,04/11/25
2025-11-04 02:30:00+05:30,106657.55,107094.27,106088.73,106888.71,790.25915,0.005665487,Tuesday,2,04/11/25
2025-11-04 03:30:00+05:30,106888.71,106888.71,105755.59,106489.95,1150.56648,0.006400495,Tuesday,3,04/11/25
2025-11-04 04:30:00+05:30,106489.94,106750,106030.14,106583.04,636.96519,0.004063553,Tuesday,4,04/11/25
2025-11-04 05:30:00+05:30,106583.05,106808.51,105852.37,106471.45,1195.65517,0.005400377,Tuesday,5,04/11/25
2025-11-04 06:30:00+05:30,106471.45,107298.74,106277.46,107040.01,1133.99025,0.005743578,Tuesday,6,04/11/25
2025-11-04 07:30:00+05:30,107040,107243.23,106477.1,106482.6,701.66328,0.00430572,Tuesday,7,04/11/25
2025-11-04 08:30:00+05:30,106482.61,107233.83,106223.14,107158.79,1057.66983,0.005687195,Tuesday,8,04/11/25
2025-11-04 09:30:00+05:30,107158.79,107299,106703.82,106750.14,745.43101,0.003340544,Tuesday,9,04/11/25
2025-11-04 10:30:00+05:30,106750.14,106750.15,104200,104215.76,3268.3578,0.014520926,Tuesday,10,04/11/25
2025-11-04 11:30:00+05:30,104215.76,105201,104200,104766.14,2382.47316,0.005741771,Tuesday,11,04/11/25
2025-11-04 12:30:00+05:30,104766.14,104997.64,104317.56,104490.72,1633.60477,0.003902546,Tuesday,12,04/11/25
2025-11-04 13:30:00+05:30,104490.73,104631.39,103759.99,104051.9,1804.04853,0.005022589,Tuesday,13,04/11/25
2025-11-04 14:30:00+05:30,104051.9,104138.65,103636,103857.96,1455.72161,0.00290577,Tuesday,14,04/11/25
2025-11-04 15:30:00+05:30,103857.96,104106.55,103605,103816.39,1073.24239,0.002900292,Tuesday,15,04/11/25
2025-11-04 16:30:00+05:30,103816.39,104699.07,103774.33,104584.76,988.08793,0.005327937,Tuesday,16,04/11/25
2025-11-04 17:30:00+05:30,104584.75,104638.29,103844.39,103952.54,1216.95881,0.004573884,Tuesday,17,04/11/25
2025-11-04 18:30:00+05:30,103952.54,104243.67,103576,103924.25,1018.30395,0.003858904,Tuesday,18,04/11/25
2025-11-04 19:30:00+05:30,103924.26,104694.28,102915.05,104500.01,2915.82303,0.010293975,Tuesday,19,04/11/25
2025-11-04 20:30:00+05:30,104500.01,104842.63,103185.89,103197.01,2271.81312,0.009565946,Tuesday,20,04/11/25
2025-11-04 21:30:00+05:30,103197.02,103500.05,102164,102257.7,3313.32683,0.00780293,Tuesday,21,04/11/25
2025-11-04 22:30:00+05:30,102257.7,102257.7,100800,101114.83,4223.40802,0.008622703,Tuesday,22,04/11/25
2025-11-04 23:30:00+05:30,101114.82,101492.74,100010.73,101363.98,4101.41064,0.008834128,Tuesday,23,04/11/25
2025-11-05 00:30:00+05:30,101363.97,101711.84,100414,100542.64,1814.79036,0.007712453,Wednesday,0,05/11/25
2025-11-05 01:30:00+05:30,100542.64,101119.4,99600,100755.43,4335.57159,0.009092396,Wednesday,1,05/11/25
2025-11-05 02:30:00+05:30,100755.42,100831.49,98944.36,100311.46,4105.7665,0.011346424,Wednesday,2,05/11/25
2025-11-05 03:30:00+05:30,100311.46,101893.09,100082,101295.71,2258.84809,0.010770631,Wednesday,3,05/11/25
2025-11-05 04:30:00+05:30,101295.7,101740,100907.36,101497.22,1518.90709,0.004935215,Wednesday,4,05/11/25
2025-11-05 05:30:00+05:30,101497.23,101752.96,100350,100564.3,1452.38181,0.008338095,Wednesday,5,05/11/25
2025-11-05 06:30:00+05:30,100564.3,101015.01,98966.8,100761.62,3025.00486,0.012302304,Wednesday,6,05/11/25
2025-11-05 07:30:00+05:30,100761.62,101922.98,100754.54,101677.93,3700.99085,0.006924572,Wednesday,7,05/11/25
2025-11-05 08:30:00+05:30,101677.94,102272.23,101461.98,102130,2834.46709,0.004776883,Wednesday,8,05/11/25
2025-11-05 09:30:00+05:30,102130,102236.92,101517.47,101998.3,2059.55564,0.004241141,Wednesday,9,05/11/25
2025-11-05 10:30:00+05:30,101998.3,102370,101595,101824.89,1088.37371,0.004563893,Wednesday,10,05/11/25
2025-11-05 11:30:00+05:30,101824.89,102139.36,101500,102119.99,869.66608,0.003771138,Wednesday,11,05/11/25
2025-11-05 12:30:00+05:30,102120,102152.58,101601.71,101993.02,644.24535,0.003247362,Wednesday,12,05/11/25
2025-11-05 13:30:00+05:30,101993.03,102000.02,101176.47,101699.74,1179.77273,0.004868623,Wednesday,13,05/11/25
2025-11-05 14:30:00+05:30,101699.74,102203.48,101608,101995.29,785.11664,0.003509353,Wednesday,14,05/11/25
2025-11-05 15:30:00+05:30,101995.28,101995.29,101285.09,101401.97,724.99165,0.004196375,Wednesday,15,05/11/25
2025-11-05 16:30:00+05:30,101401.97,102110.48,101381.68,102070.61,887.62047,0.004301796,Wednesday,16,05/11/25
2025-11-05 17:30:00+05:30,102070.62,102800.71,101916.77,102673.35,1241.26951,0.005186302,Wednesday,17,05/11/25
2025-11-05 18:30:00+05:30,102673.34,103253.39,102291.82,102985.91,1451.5824,0.005619064,Wednesday,18,05/11/25
2025-11-05 19:30:00+05:30,102985.9,103470,102169.06,103202.3,1801.60223,0.007598795,Wednesday,19,05/11/25
2025-11-05 20:30:00+05:30,103202.3,103798.37,102829.51,103728.3,1851.46451,0.005631999,Wednesday,20,05/11/25
2025-11-05 21:30:00+05:30,103728.3,104039.66,103057.56,103919.2,1677.80348,0.005696026,Wednesday,21,05/11/25
2025-11-05 22:30:00+05:30,103919.2,104000,103388.46,103904.05,1795.89346,0.003541839,Wednesday,22,05/11/25
2025-11-05 23:30:00+05:30,103904.05,104429.75,103759.53,104347.4,1222.46217,0.003866765,Wednesday,23,05/11/25
2025-11-06 00:30:00+05:30,104347.41,104529.41,103986.96,104008.09,796.61274,0.003124696,Thursday,0,06/11/25
2025-11-06 01:30:00+05:30,104008.09,104534.74,103620,103831.22,881.47869,0.005278389,Thursday,1,06/11/25
2025-11-06 02:30:00+05:30,103831.22,103831.22,103500.8,103672.37,586.96502,0.001914201,Thursday,2,06/11/25
2025-11-06 03:30:00+05:30,103672.38,103798.95,103305.05,103706.55,686.44411,0.002864433,Thursday,3,06/11/25
2025-11-06 04:30:00+05:30,103706.55,104100,103667.26,103885.16,533.01051,0.002501715,Thursday,4,06/11/25
2025-11-06 05:30:00+05:30,103885.16,103897.86,103324.21,103677.72,1223.43533,0.003325059,Thursday,5,06/11/25
2025-11-06 06:30:00+05:30,103677.71,103677.72,102716.26,103365.65,1156.07343,0.005595316,Thursday,6,06/11/25
2025-11-06 07:30:00+05:30,103365.64,103567.93,102855.66,103321.81,711.05988,0.004144521,Thursday,7,06/11/25
2025-11-06 08:30:00+05:30,103321.8,103933.33,103315.48,103636.03,691.22573,0.003580796,Thursday,8,06/11/25
2025-11-06 09:30:00+05:30,103636.92,104200,103580,104030.79,671.34024,0.00358407,Thursday,9,06/11/25
2025-11-06 10:30:00+05:30,104030.8,104030.8,103088,103143.57,755.30818,0.005467519,Thursday,10,06/11/25
2025-11-06 11:30:00+05:30,103143.57,103591.47,103006.17,103318.75,555.63033,0.003402841,Thursday,11,06/11/25
2025-11-06 12:30:00+05:30,103318.76,103561.94,102910.66,103185.48,988.58677,0.003788733,Thursday,12,06/11/25
2025-11-06 13:30:00+05:30,103184.75,103440,102971.99,103200.26,647.13062,0.00272338,Thursday,13,06/11/25
2025-11-06 14:30:00+05:30,103200.26,103261.93,102810,102810.01,536.64925,0.002634149,Thursday,14,06/11/25
2025-11-06 15:30:00+05:30,102810.01,103288.59,102651.63,103122.54,932.94397,0.003715007,Thursday,15,06/11/25
2025-11-06 16:30:00+05:30,103122.54,103300.01,102743.82,103227.58,540.52931,0.00324229,Thursday,16,06/11/25
2025-11-06 17:30:00+05:30,103227.59,103333.18,102383.64,102552.38,1051.14565,0.005544135,Thursday,17,06/11/25
2025-11-06 18:30:00+05:30,102552.39,103626.46,102552.38,103319.71,941.18298,0.006257253,Thursday,18,06/11/25
2025-11-06 19:30:00+05:30,103319.71,103579.68,102044.63,102125,1661.00797,0.008966922,Thursday,19,06/11/25
2025-11-06 20:30:00+05:30,102124.99,102932.94,101630,102014.48,3027.20967,0.007650514,Thursday,20,06/11/25
2025-11-06 21:30:00+05:30,102014.49,102393.51,100300.95,100867.2,3035.72721,0.012400487,Thursday,21,06/11/25
2025-11-06 22:30:00+05:30,100867.19,101946.31,100770.57,101804.01,1310.77048,0.006966482,Thursday,22,06/11/25
2025-11-06 23:30:00+05:30,101804.02,102338,100916.74,101722.13,956.16247,0.008398993,Thursday,23,06/11/25
2025-11-07 00:30:00+05:30,101722.12,101999.44,101202.73,101388.81,756.60374,0.004709355,Friday,0,07/11/25
2025-11-07 01:30:00+05:30,101388.82,101643.28,100638.55,100914.11,812.36283,0.005966001,Friday,1,07/11/25
2025-11-07 02:30:00+05:30,100914.11,101220.9,100541.17,101117.17,938.29195,0.004046559,Friday,2,07/11/25
2025-11-07 03:30:00+05:30,101117.17,101480,101009.7,101415.05,639.89634,0.002789717,Friday,3,07/11/25
2025-11-07 04:30:00+05:30,101415.05,101538,101132.6,101346.04,1274.34706,0.002402596,Friday,4,07/11/25
2025-11-07 05:30:00+05:30,101346.04,101640,100749.94,101479.78,823.54705,0.005282268,Friday,5,07/11/25
2025-11-07 06:30:00+05:30,101479.79,101894.83,100905.1,101538.96,1095.04627,0.005861917,Friday,6,07/11/25
2025-11-07 07:30:00+05:30,101538.96,101928.99,101242.79,101905.11,779.48744,0.004056731,Friday,7,07/11/25
2025-11-07 08:30:00+05:30,101905.12,102500,101876.03,101916.29,1267.53296,0.003667097,Friday,8,07/11/25
2025-11-07 09:30:00+05:30,101916.3,102100.25,101582.92,102027.19,798.08441,0.003050709,Friday,9,07/11/25
2025-11-07 10:30:00+05:30,102027.2,102527,102024.75,102447.47,701.21696,0.002949205,Friday,10,07/11/25
2025-11-07 11:30:00+05:30,102447.48,102496,101819.1,101819.1,469.88373,0.003979357,Friday,11,07/11/25
2025-11-07 12:30:00+05:30,101819.11,102010,101638.43,102010,1093.42589,0.00219153,Friday,12,07/11/25
2025-11-07 13:30:00+05:30,102009.99,102050,101438.39,101496.18,817.45963,0.003610136,Friday,13,07/11/25
2025-11-07 14:30:00+05:30,101496.18,101512.51,100775.65,101013.66,1382.92001,0.004375258,Friday,14,07/11/25
2025-11-07 15:30:00+05:30,101013.67,101250.03,100564.43,100770.85,1279.53134,0.004080444,Friday,15,07/11/25
2025-11-07 16:30:00+05:30,100770.85,100796.86,99803.58,100411.89,3120.50016,0.005947448,Friday,16,07/11/25
2025-11-07 17:30:00+05:30,100411.89,100625,99260.86,99638.28,1799.68202,0.008197301,Friday,17,07/11/25
2025-11-07 18:30:00+05:30,99638.29,100579.72,99455.1,100347.35,1635.46609,0.006752927,Friday,18,07/11/25
2025-11-07 19:30:00+05:30,100347.35,100922.78,99519.32,100806.08,2597.13075,0.008410183,Friday,19,07/11/25
2025-11-07 20:30:00+05:30,100806.7,101253.99,100353.45,100797.95,2600.73788,0.005365209,Friday,20,07/11/25
2025-11-07 21:30:00+05:30,100797.95,101628.43,100517.06,101169.2,1975.20246,0.006603684,Friday,21,07/11/25
2025-11-07 22:30:00+05:30,101169.19,102736.84,100942.73,102397.12,2091.96075,0.010580352,Friday,22,07/11/25
2025-11-07 23:30:00+05:30,102397.13,102859.99,102282.2,102609.46,1585.11088,0.003383011,Friday,23,07/11/25
2025-11-08 00:30:00+05:30,102609.46,103395.25,102481.75,103395.25,1184.29403,0.005329554,Saturday,0,08/11/25
2025-11-08 01:30:00+05:30,103395.92,103900,102958,103783.09,970.62813,0.005469767,Saturday,1,08/11/25
2025-11-08 02:30:00+05:30,103783.08,103879.23,103311.33,103879.23,743.31566,0.003292231,Saturday,2,08/11/25
2025-11-08 03:30:00+05:30,103879.22,104096.36,103595.38,103633.03,736.65333,0.002897272,Saturday,3,08/11/25
2025-11-08 04:30:00+05:30,103633.04,103759.36,103329.79,103339.08,510.69159,0.002491521,Saturday,4,08/11/25
2025-11-08 05:30:00+05:30,103339.09,103406.22,102539.49,102713.15,877.26495,0.005054997,Saturday,5,08/11/25
2025-11-08 06:30:00+05:30,102713.15,103240.32,102662.25,102996.84,498.24095,0.003372151,Saturday,6,08/11/25
2025-11-08 07:30:00+05:30,102996.85,103333.33,102766.31,102846.65,494.72835,0.003304529,Saturday,7,08/11/25
2025-11-08 08:30:00+05:30,102846.66,103293.21,102592.75,102592.76,531.57226,0.004086444,Saturday,8,08/11/25
2025-11-08 09:30:00+05:30,102592.76,102836,102409.52,102565.03,602.92361,0.002495818,Saturday,9,08/11/25
2025-11-08 10:30:00+05:30,102565.03,102733.83,102272.66,102304,396.06427,0.002701976,Saturday,10,08/11/25
2025-11-08 11:30:00+05:30,102304.01,102519.03,102092.26,102215.62,590.77493,0.002505256,Saturday,11,08/11/25
2025-11-08 12:30:00+05:30,102215.63,102399.88,101902.64,102352.96,452.1997,0.002923348,Saturday,12,08/11/25
2025-11-08 13:30:00+05:30,102352.96,102687.72,102156.36,102431.74,470.18368,0.003115686,Saturday,13,08/11/25
2025-11-08 14:30:00+05:30,102431.74,102615.53,102225.52,102399.46,359.62626,0.002286897,Saturday,14,08/11/25
2025-11-08 15:30:00+05:30,102399.45,102575.35,102310,102480.04,301.03917,0.001555592,Saturday,15,08/11/25
2025-11-08 16:30:00+05:30,102480.04,102630.14,101715.76,101857.1,707.36146,0.00537466,Saturday,16,08/11/25
2025-11-08 17:30:00+05:30,101857.1,102108,101731.19,102065.14,439.24627,0.002220355,Saturday,17,08/11/25
2025-11-08 18:30:00+05:30,102065.14,102186.99,101720.67,101804.63,952.83284,0.002746873,Saturday,18,08/11/25
2025-11-08 19:30:00+05:30,101804.62,102083.67,101454,101827.19,1159.38189,0.003715839,Saturday,19,08/11/25
2025-11-08 20:30:00+05:30,101827.19,101954,101500,101711.45,511.67056,0.002680264,Saturday,20,08/11/25
2025-11-08 21:30:00+05:30,101711.46,101963.66,101525.98,101850.22,502.57143,0.002583464,Saturday,21,08/11/25
2025-11-08 22:30:00+05:30,101850.23,102003.57,101549.85,101994.52,479.97599,0.002677303,Saturday,22,08/11/25
2025-11-08 23:30:00+05:30,101994.53,102219.39,101824.86,102139.53,766.44634,0.002322435,Saturday,23,08/11/25
2025-11-09 00:30:00+05:30,102139.52,102186.87,101522.08,101989.65,371.41335,0.003919793,Sunday,0,09/11/25
2025-11-09 01:30:00+05:30,101989.65,102172.35,101957.94,102068.06,206.6246,0.00126161,Sunday,1,09/11/25
2025-11-09 02:30:00+05:30,102068.06,102367.72,102028.62,102272.81,234.4224,0.001992702,Sunday,2,09/11/25
2025-11-09 03:30:00+05:30,102272.82,102426.12,102171.73,102377.46,249.46029,0.001493435,Sunday,3,09/11/25
2025-11-09 04:30:00+05:30,102377.46,102482.2,102276.82,102312.94,234.7543,0.001204765,Sunday,4,09/11/25
2025-11-09 05:30:00+05:30,102312.95,102337.89,101620.23,101797.74,616.42627,0.004226363,Sunday,5,09/11/25
2025-11-09 06:30:00+05:30,101797.74,102100,101686.72,102045.07,373.40232,0.002435883,Sunday,6,09/11/25
2025-11-09 07:30:00+05:30,102045.07,102045.07,101568.41,101633.25,398.65792,0.002811838,Sunday,7,09/11/25
2025-11-09 08:30:00+05:30,101633.25,101817.2,101400,101662.05,767.84962,0.002465879,Sunday,8,09/11/25
2025-11-09 09:30:00+05:30,101662.05,102130.61,101635.96,101724.91,378.19223,0.00291577,Sunday,9,09/11/25
2025-11-09 10:30:00+05:30,101724.9,102028.07,101680.02,101928.54,291.74297,0.002052206,Sunday,10,09/11/25
2025-11-09 11:30:00+05:30,101928.54,101980,101712.17,101752.83,213.04181,0.001579328,Sunday,11,09/11/25
2025-11-09 12:30:00+05:30,101752.83,101972.9,101681.75,101944.59,218.68631,0.001717157,Sunday,12,09/11/25
2025-11-09 13:30:00+05:30,101944.6,102048.15,101813.73,101972.94,216.7581,0.001381167,Sunday,13,09/11/25
2025-11-09 14:30:00+05:30,101972.94,102127.26,101631.62,101657.46,411.11856,0.002921716,Sunday,14,09/11/25
2025-11-09 15:30:00+05:30,101657.46,101918,101500,101876.36,695.1249,0.002468168,Sunday,15,09/11/25
2025-11-09 16:30:00+05:30,101876.36,102307.68,101876.35,102239.41,502.56822,0.002537323,Sunday,16,09/11/25
2025-11-09 17:30:00+05:30,102239.41,102425.19,102050.64,102086.9,522.32408,0.002200167,Sunday,17,09/11/25
2025-11-09 18:30:00+05:30,102086.91,102997.38,102067.09,102911.39,788.58745,0.005449017,Sunday,18,09/11/25
2025-11-09 19:30:00+05:30,102911.4,104041.25,102769.99,103037.9,2232.81061,0.007383342,Sunday,19,09/11/25
2025-11-09 20:30:00+05:30,103037.9,104168,102972.55,103762.17,1143.9267,0.006931997,Sunday,20,09/11/25
2025-11-09 21:30:00+05:30,103762.18,103900.53,103316.23,103845.04,741.52049,0.003386877,Sunday,21,09/11/25
2025-11-09 22:30:00+05:30,103845.04,103964.81,103329.49,103637.57,460.77714,0.003681237,Sunday,22,09/11/25
2025-11-09 23:30:00+05:30,103637.58,104591.32,103520,104512.65,773.02957,0.006183219,Sunday,23,09/11/25
2025-11-10 00:30:00+05:30,104512.66,104805.57,104153.84,104805.57,849.18697,0.00374623,Monday,0,10/11/25
2025-11-10 01:30:00+05:30,104805.57,105061.08,104414.4,104633.12,700.89351,0.003708044,Monday,1,10/11/25
2025-11-10 02:30:00+05:30,104633.13,104845.16,104314.89,104528.82,475.91997,0.003045135,Monday,2,10/11/25
2025-11-10 03:30:00+05:30,104528.82,104819.99,104058.59,104732.48,1344.74595,0.004378327,Monday,3,10/11/25
2025-11-10 04:30:00+05:30,104732.47,105495.62,104533.24,104722.96,1221.67929,0.00550374,Monday,4,10/11/25
2025-11-10 05:30:00+05:30,104722.95,106525,104265.02,106314.96,2711.00239,0.012878298,Monday,5,10/11/25
